Location	Coarse	Category	Decade	Freq	E	N
Павловск	Павловск	Санкт-Петербург	1941	1	30.430574	59.686039
IN: Пушкин	Пушкин	Санкт-Петербург	1901	1	30.3715963	59.7126721
Пушкин	Пушкин	Санкт-Петербург	1881	2	30.3715963	59.7126721
Пушкин	Пушкин	Санкт-Петербург	1901	18	30.3715963	59.7126721
Пушкин	Пушкин	Санкт-Петербург	1911	60	30.3715963	59.7126721
Пушкин	Пушкин	Санкт-Петербург	1921	13	30.3715963	59.7126721
Пушкин	Пушкин	Санкт-Петербург	1931	4	30.3715963	59.7126721
Пушкин	Пушкин	Санкт-Петербург	2_decades	3	30.3715963	59.7126721
Дарница. IN: Киев	Киев	Украина, Киев	1911	2	30.6370573	50.4289911
Демиевка. IN: Киев	Киев	Украина, Киев	1911	1	30.4966949	50.4005151
Киев	Киев	Украина, Киев	1871	2	30.523415	50.450091
Киев	Киев	Украина, Киев	1891	1	30.523415	50.450091
Киев	Киев	Украина, Киев	1901	19	30.523415	50.450091
Киев	Киев	Украина, Киев	1911	16	30.523415	50.450091
Киев (from date)	Киев	Украина, Киев	1891	1	30.523415	50.450091
Киев (from date)	Киев	Украина, Киев	1901	12	30.523415	50.450091
Печерск. IN: Киев	Киев	Украина, Киев	1921	1	30.523415	50.450091
Буда-Кошелево. Уза	Буда-Кошелево. Уза	Белоруссия	1911	1	30.5316902	52.7218712
Саблино. IN: Ульяновка, Ленинградская область	Ульяновка, Ленинградская область	Санкт-Петербург	1901	1	30.7002484	59.6415022
Саблино. IN: Ульяновка, Ленинградская область	Ульяновка, Ленинградская область	Санкт-Петербург	1921	2	30.7002484	59.6415022
Саблино. IN: Ульяновка, Ленинградская область. Петербург	Ульяновка, Ленинградская область. Петербург	Санкт-Петербург	1921	1	30.7002484	59.6415022
Одесса	Одесса	Украина, Одесса	1821	7	30.727778	46.486111
Одесса	Одесса	Украина, Одесса	1901	1	30.727778	46.486111
Одесса	Одесса	Украина, Одесса	1911	3	30.727778	46.486111
Одесса	Одесса	Украина, Одесса	1921	1	30.727778	46.486111
Одесса	Одесса	Украина, Одесса	1951	3	30.727778	46.486111
Одесса. Яссы	Одесса. Яссы	Одесса	1911	1	30.727778	46.486111
Дофиновка. IN: Одесская область	Одесская область	Одесса	1851	1	30.8936216	46.5728312
Бровары	Бровары	Украина, Киев	1911	1	30.537286	50.51444
Гомель	Гомель	Белоруссия, Гомель	1941	1	30.983333	52.441667
Новобелица. IN: Гомель	Гомель	Белоруссия, Гомель	1911	1	30.983333	52.441667
Великий Новгород	Великий Новгород	Великий Новгород	1871	2	31.275	58.525
Великий Новгород	Великий Новгород	Великий Новгород	1881	1	31.275	58.525
Великий Новгород	Великий Новгород	Великий Новгород	1901	1	31.275	58.525
Хелуан. IN: Египет	Египет	Египет	1911	1	31.2924133	29.8380171
Старая Русса	Старая Русса	Великий Новгород	1901	1	31.35	57.983333
Слепнево	Слепнево	Тверь	1911	51	31.3524389	56.807077
Слепнево	Слепнево	Тверь	2_decades	2	31.3524389	56.807077
Слепнево	Слепнево	Тверь	3_decades	1	31.3524389	56.807077
Слепнево (from date)	Слепнево	Тверь	1911	1	31.3524389	56.807077
Николаев	Николаев	Украина, Николаев	1911	1	31.994577	46.975033
Волма	Волма	Великий Новгород	1911	1	32.721869	58.4485805
Глушино	Глушино	Великий Новгород	1921	4	32.77361	58.50667
Обуховы	Обуховы	Украина, Полтава	1811	1	32.8064988	48.2817379
IN: Смоленская область	Смоленская область	Смоленск	1901	1	33	55
Нило-Столобенская пустынь	Нило-Столобенская пустынь	Тверь	1911	1	33.063611	57.234722
Евпатория	Евпатория	Крым	1901	1	33.358333	45.2
Евпатория	Евпатория	Крым	1911	1	33.358333	45.2
Ромны	Ромны	Украина, Сумы	1821	1	33.487908	50.742813
Ромны	Ромны	Украина, Сумы	1911	2	33.487908	50.742813
Бобровка	Бобровка	Тверь	1901	2	33.49583	56.25417
Севастополь	Севастополь	Крым	1901	1	33.533333	44.6
Севастополь	Севастополь	Крым	1911	9	33.533333	44.6
Балаклава	Балаклава	Крым	1891	1	33.6	44.5
Балаклава	Балаклава	Крым	1901	1	33.6	44.5
Бельбек. Севастополь	Бельбек. Севастополь	Крым	1911	1	33.60417	44.68056
Бахчисарай	Бахчисарай	Крым	1851	1	33.860833	44.752778
Обуховка	Обуховка	Украина, Полтава	1811	9	33.9398504	50.1453911
Обуховка	Обуховка	Украина, Полтава	1821	1	33.9398504	50.1453911
Симеиз. Васильсурск	Симеиз. Васильсурск	Крым	2_decades	1	33.9924072	44.4052581
Крым	Крым	Крым	1881	1	34	45.4
Крым	Крым	Крым	1891	1	34	45.4
Крым	Крым	Крым	1901	1	34	45.4
Крым	Крым	Крым	1911	1	34	45.4
Крым	Крым	Крым	1961	1	34	45.4
Масскандра. IN: Крым	Крым	Крым	1841	1	34	45.4
Черное море	Черное море	Черное море	1881	2	34.0294	43.2969
Черное море	Черное море	Черное море	1921	1	34.0294	43.2969
Симферололь	Симферололь	Крым	1921	1	34.0390016	44.9467765
Алупка	Алупка	Крым	1821	1	34.043056	44.419722
Мисхор. IN: Кореиз	Кореиз	Крым	1911	1	34.083333	44.416667
Мисхор	Мисхор	Крым	1881	1	34.0875	44.430556
Лидино. IN: Бологовский район, Тверская область	Бологовский район, Тверская область	Тверь	1901	44	34.1020244	57.8783715
Симферополь	Симферополь	Крым	1891	1	34.104167	44.948056
Симферополь	Симферополь	Крым	1901	1	34.104167	44.948056
Симферополь	Симферополь	Крым	1911	1	34.104167	44.948056
Симферополь	Симферополь	Крым	1921	25	34.104167	44.948056
Симферополь (from date)	Симферополь	Крым	1911	4	34.104167	44.948056
Симферополь (from date)	Симферополь	Крым	1921	2	34.104167	44.948056
Ореанда. IN: Ялта	Ялта	Крым	1891	1	34.155278	44.499444
Ялта	Ялта	Крым	1891	1	34.155278	44.499444
Ялта	Ялта	Крым	1901	1	34.155278	44.499444
Ялта	Ялта	Крым	1911	2	34.155278	44.499444
Ялта	Ялта	Крым	1931	1	34.155278	44.499444
Придорожное	Придорожное	Крым	1941	4	34.44028	45.79306
Севск	Севск	Крым	1821	1	34.493889	52.15
Беломорск. Пермь	Беломорск. Пермь	Карелия	1941	1	34.702206	64.5266132
Сокологорное	Сокологорное	Украина, Херсон	1911	1	34.9731	46.4926
Днепропетровск	Днепропетровск	Украина, Днепропетровск	1921	4	35.018155	48.466601
Судак	Судак	Крым	1901	5	35.0275	44.8374
Судак	Судак	Крым	1911	29	35.0275	44.8374
Судак	Судак	Крым	1921	18	35.0275	44.8374
Старый Крым	Старый Крым	Крым	1931	1	35.088611	45.029167
Коктебель	Коктебель	Крым	1901	28	35.240278	44.959722
Коктебель	Коктебель	Крым	1911	72	35.240278	44.959722
Коктебель	Коктебель	Крым	1921	29	35.240278	44.959722
Коктебель	Коктебель	Крым	1931	3	35.240278	44.959722
Коктебель	Коктебель	Крым	2_decades	1	35.240278	44.959722
Коктебель (from date)	Коктебель	Крым	1901	3	35.240278	44.959722
Коктебель (from date)	Коктебель	Крым	1911	11	35.240278	44.959722
Коктебель (from date)	Коктебель	Крым	1921	14	35.240278	44.959722
Коктебель (from date)	Коктебель	Крым	1951	2	35.240278	44.959722
Богородицкое, Хотынецкий район, Орловская область	Богородицкое, Хотынецкий район, Орловская область	Орел	1901	1	35.3432416	53.0585752
Феодосия	Феодосия	Крым	1921	6	35.379167	45.048889
Феодосия	Феодосия	Крым	2_decades	1	35.379167	45.048889
DER Белкино. IN:Калужская область	Калужская область	Калуга	1901	2	35.433333	54.433333
Покровское	Покровское	Орел	1861	1	35.6710978	53.3271124
Игино	Игино	Курск	1851	1	35.708077	52.226022
Александровское	Александровское	Орел	1851	1	35.8426477	53.5146516
Старое село	Старое село	Москва	1901	2	35.8429513	55.5634858
Тверь	Тверь	Тверь	1831	1	35.921928	56.857828
Тверь. Москва	Тверь. Москва	Тверь	1911	1	35.921928	56.857828
Орел	Орел	Орел	1851	2	36.063397	52.970143
Орел	Орел	Орел	1901	1	36.063397	52.970143
Кишкинка. IN: Орловская губерния	Орловская губерния	Орел	1911	1	36.083333	52.966667
Старое	Старое	Орел	1851	1	36.1442116	52.5487473
Верея	Верея	Москва	1901	1	36.183333	55.333333
Кудиново	Кудиново	Калуга	1911	4	36.2283924	54.9922399
Харьков	Харьков	Украина, Харьков	1911	2	36.229167	50
Харьков	Харьков	Украина, Харьков	1921	2	36.229167	50
Кривцово	Кривцово	Орел	1911	3	36.2532924	53.4762656
Калуга	Калуга	Калуга	1891	1	36.266667	54.533333
Пирожково	Пирожково	Орел	1901	3	36.3028994	52.6437863
Пирожково	Пирожково	Орел	1911	5	36.3028994	52.6437863
Трубицыно	Трубицыно	Калуга	1901	1	36.3272098	54.9834671
Воробьевка, Золотухинский район Курской области	Воробьевка, Золотухинский район Курской области	Курск	1881	1	36.372409	52.018657
Керчь	Керчь	Крым	1941	1	36.468056	45.338611
Аджимушкайские каменоломни	Аджимушкайские каменоломни	Крым	1941	1	36.523447	45.380969
Выропаевка	Выропаевка	Тула	1911	1	36.5674174	53.8171249
Выропаевка	Выропаевка	Тула	1911	8	36.5674174	53.8171249
Зыково	Зыково	Москва	1841	1	36.6933803	56.0658835
Бежецк	Бежецк	Тверь	1921	1	36.7	57.783333
Бежецк. Петербург	Бежецк. Петербург	Тверь	1921	1	36.7	57.783333
Звенигород	Звенигород	Москва	1911	1	36.85	55.733333
Голицыно	Голицыно	Москва	1941	2	36.987222	55.614722
Голицыно	Голицыно	Москва	1951	1	36.987222	55.614722
Сенежское озеро	Сенежское озеро	Москва	1911	1	37	56.2
Шахматово	Шахматово	Москва	1901	2	37.051667	56.314722
Шахматово	Шахматово	Москва	1961	1	37.051667	56.314722
Антоновка	Антоновка	Калуга	1901	2	37.0567404	54.6666309
IN: Поварово	Поварово	Москва	1911	2	37.062054	56.073162
Петровское	Петровское	Москва	1901	11	37.0716258	55.9125468
Дедово	Дедово	Москва	1901	14	37.0904714	55.9182865
Дедово	Дедово	Москва	1911	15	37.0904714	55.9182865
Надовражино	Надовражино	Москва	1921	1	37.113056	55.913611
Крюково	Крюково	Москва	1921	1	37.131956	55.6467069
Опалиха	Опалиха, Московская обл.	Москва	1911	3	37.2383689	55.8237128
Красная Пахра	Красная Пахра	Москва	1961	1	37.27138	55.431468
Переделкино	Переделкино	Москва	1941	2	37.3325	55.655556
Опалиха. IN: Красногорск	Красногорск	Москва	1911	2	37.333333	55.816667
Изумрудный Поселок	Изумрудный Поселок	Москва	1901	1	37.45125	55.683556
Подольск	Подольск	Москва	1911	3	37.544444	55.429722
2-й Боткинский проезд. IN: Москва	Москва	Москва	1951	2	37.617778	55.755833
Арбат, 49. IN: Москва	Москва	Москва	1911	1	37.617778	55.755833
Арбат. IN: Москва	Москва	Москва	1901	1	37.617778	55.755833
Большая Садовая улица. IN: Москва	Москва	Москва	1911	2	37.617778	55.755833
Гиреево. IN: Москва	Москва	Москва	1901	7	37.617778	55.755833
Гоголевский бульвар. IN: Москва	Москва	Москва	1911	3	37.617778	55.755833
Кунцево. IN: Москва	Москва	Москва	1931	2	37.617778	55.755833
Кунцево. IN: Москва	Москва	Москва	1951	2	37.617778	55.755833
Лаврушинский переулок. IN: Москва	Москва	Москва	1961	1	37.617778	55.755833
Ленинградское шоссе, 19. IN: Москва	Москва	Москва	1951	1	37.617778	55.755833
Москва	Москва	Москва	1761	1	37.617778	55.755833
Москва	Москва	Москва	1821	4	37.617778	55.755833
Москва	Москва	Москва	1831	1	37.617778	55.755833
Москва	Москва	Москва	1841	7	37.617778	55.755833
Москва	Москва	Москва	1851	1	37.617778	55.755833
Москва	Москва	Москва	1861	3	37.617778	55.755833
Москва	Москва	Москва	1871	2	37.617778	55.755833
Москва	Москва	Москва	1881	3	37.617778	55.755833
Москва	Москва	Москва	1891	4	37.617778	55.755833
Москва	Москва	Москва	1901	115	37.617778	55.755833
Москва	Москва	Москва	1911	90	37.617778	55.755833
Москва	Москва	Москва	1921	32	37.617778	55.755833
Москва	Москва	Москва	1931	14	37.617778	55.755833
Москва	Москва	Москва	1941	10	37.617778	55.755833
Москва	Москва	Москва	1951	5	37.617778	55.755833
Москва	Москва	Москва	1961	8	37.617778	55.755833
Москва (from date)	Москва	Москва	1821	1	37.617778	55.755833
Москва (from date)	Москва	Москва	1831	1	37.617778	55.755833
Москва (from date)	Москва	Москва	1841	6	37.617778	55.755833
Москва (from date)	Москва	Москва	1851	1	37.617778	55.755833
Москва (from date)	Москва	Москва	1871	1	37.617778	55.755833
Москва (from date)	Москва	Москва	1881	25	37.617778	55.755833
Москва (from date)	Москва	Москва	1891	2	37.617778	55.755833
Москва (from date)	Москва	Москва	1901	85	37.617778	55.755833
Москва (from date)	Москва	Москва	1911	67	37.617778	55.755833
Москва (from date)	Москва	Москва	1921	33	37.617778	55.755833
Москва (from date)	Москва	Москва	1931	15	37.617778	55.755833
Москва (from date)	Москва	Москва	1941	15	37.617778	55.755833
Москва (from date)	Москва	Москва	1951	8	37.617778	55.755833
Москва (from date)	Москва	Москва	1961	3	37.617778	55.755833
Москва (from date)	Москва	Москва	1971	9	37.617778	55.755833
Москва (from date)	Москва	Москва	1991	5	37.617778	55.755833
Москва (from date)	Москва	Москва	2_decades	3	37.617778	55.755833
Москва (from date)	Москва	Москва	3_decades	12	37.617778	55.755833
Москва (from date)	Москва	Москва	4_decades	10	37.617778	55.755833
Нащокинский переулок. IN: Москва	Москва	Москва	1931	1	37.617778	55.755833
Ордынка. IN: Москва	Москва	Москва	1951	4	37.617778	55.755833
Ордынка. IN: Москва	Москва	Москва	1961	3	37.617778	55.755833
Остоженка. IN: Москва	Москва	Москва	1951	1	37.617778	55.755833
Петровско-Разумовское. IN: Москва	Москва	Москва	1911	1	37.617778	55.755833
Сивцев Вражек. IN: Москва	Москва	Москва	1911	1	37.617778	55.755833
Узкое. IN: Москва	Москва	Москва	1921	2	37.617778	55.755833
Царицыно. IN: Москва	Москва	Москва	1861	1	37.617778	55.755833
Черемушки. IN: Москва	Москва	Москва	1921	1	37.617778	55.755833
Москва. Рига	Москва. Рига	Москва	1921	1	37.617778	55.755833
Лубянка. IN:Москва. Караганда	Москва. Караганда	Москва	2_decades	1	37.617778	55.755833
Бородино	Бородино	Москва	1911	1	37.661419	55.925117
Серебряный колодезь	Серебряный колодезь	Орел	1901	1	37.6953128	53.0519505
Серебряный Колодезь. IN: Новодеревеньковский район, Орловская область	Новодеревеньковский район, Орловская область	Орел	1901	38	37.6953128	53.0519634
IN: Московская область	Московская область	Москва	1911	1	37.738	55.628
Мураново. IN: Московская область	Московская область	Москва	1921	2	37.738	55.628
Святые Горы. IN: Донецкая область	Донецкая область	Украина, Донецк	1911	1	37.74	48.14
Новороссийск	Новороссийск	Краснодар	1891	1	37.766667	44.716667
Болшево	Болшево	Москва	1951	1	37.8412239	55.9333322
Бурково	Бурково	Москва	1911	3	37.8844823	55.9287002
Череповец	Череповец	Вологда	1811	1	37.9	59.116667
Кучино (from date)	Кучино	Москва	1921	15	37.9474569	55.7539488
Кучино (from date)	Кучино	Москва	1931	22	37.9474569	55.7539488
Томилино	Томилино	Москва	1911	1	37.95	55.65
Глотово	Глотово	Липецк	1911	1	37.9756594	52.7733297
Васильевское	Васильевское	Липецк	1911	5	37.9756594	52.7733297
Геленджик	Геленджик	Краснодар	1901	2	38.076667	44.560833
Ефремов	Ефремов	Тула	1901	5	38.116191	53.142816
Ефремов	Ефремов	Тула	1911	1	38.116191	53.142816
Сергиев Посад	Сергиев Посад	Москва	1911	1	38.133333	56.3
Прозоровка	Прозоровка	Москва	1931	1	38.157733	55.5919726
Кратово (Прозоровка)	Кратово (Прозоровка)	Москва	1931	1	38.163479	55.597342
Павловка	Павловка	Липецк	1881	10	38.17306	52.37861
Малевка	Малевка	Тула	1901	1	38.2375017	53.6094733
Старки, Московская область	Старки, Московская область	Москва	1931	1	38.3937	56.0566
Старки, Московская область	Старки, Московская область	Москва	1951	1	38.3937	56.0566
Старки, Московская область. Москва	Старки, Московская область. Москва	Москва	1951	1	38.3937	56.0566
Елец	Елец	Липецк	1851	1	38.466667	52.616667
Пальна	Пальна	Липецк	1851	6	38.57278	52.70889
Коломна	Коломна	Москва	1951	1	38.768056	55.093889
Рыбинск	Рыбинск	Ярославль	1901	1	38.833333	58.05
Таганрог	Таганрог	Ростов-на-Дону	1841	1	38.883333	47.239167
Воронеж	Воронеж	Воронеж	1911	2	39.210556	51.671667
Ростов-на-Дону	Ростов-на-Дону	Ростов-на-Дону	1911	1	39.4875706	47.2611557
Константиново	Константиново	Рязань	1911	3	39.586837	54.8618952
Рязань	Рязань	Рязань	1891	1	39.716667	54.616667
Рязань	Рязань	Рязань	1931	2	39.716667	54.616667
Стенькино	Стенькино	Рязань	1881	2	39.726389	54.538333
Стенькино	Стенькино	Рязань	1891	19	39.726389	54.538333
Эртелево	Эртелево	Воронеж	1931	2	39.7509798	51.8454475
Ярославль	Ярославль	Ярославль	1801	1	39.85	57.616667
Вологда	Вологда	Вологда	1831	1	39.9	59.216667
Вологда	Вологда	Вологда	1901	7	39.9	59.216667
Вологда. Тотьма	Вологда. Тотьма	Вологда	1901	1	39.9	59.216667
Красная Поляна	Красная Поляна	Краснодар	1911	2	40.205278	43.678611
Грязовец	Грязовец	Вологда	1901	1	40.25	58.883333
Архангельск	Архангельск	Архангельск	1921	1	40.533333	64.55
Новый Афон	Новый Афон	Абхазия	1931	1	40.8	43.083333
Сухуми	Сухуми	Абхазия	1821	1	40.9352613	43.0182037
Ильиновка. IN: Тамбовская область	Тамбовская область	Тамбов	1901	1	40.9645837	53.2510822
Ильиновка. IN: Тамбовская область	Тамбовская область	Тамбов	1891	8	40.9645837	53.2510822
Ильиновка. IN: Тамбовская область	Тамбовская область	Тамбов	1901	2	40.9645837	53.2510822
Княжнино. IN: Костромская область	Костромская область	Кострома	1911	1	41.006496	57.6948262
Тамбов	Тамбов	Тамбов	1891	5	41.433333	52.716667
Тамбов	Тамбов	Тамбов	1901	5	41.433333	52.716667
Батуми	Батуми	Грузия	1881	1	41.641667	41.645833
Батуми	Батуми	Грузия	1921	3	41.641667	41.645833
озеро Баклан. IN: Ростовская область	Ростовская область	Ростов-на-Дону	1921	1	42.0447777	47.5480011
Муром	Муром	Владимир	1831	1	42.051389	55.5725
Большой Карай, Романовский район, Саратовская область	Большой Карай, Романовский район, Саратовская область	Саратов	1911	1	42.673327	51.596307
Кутаиси	Кутаиси	Грузия	1931	1	42.7	42.25
Кисловодск	Кисловодск	Ставрополь	1821	1	42.724444	43.903333
Кисловодск	Кисловодск	Ставрополь	1891	1	42.724444	43.903333
Кисловодск	Кисловодск	Ставрополь	1911	6	42.724444	43.903333
Кисловодск	Кисловодск	Ставрополь	1921	3	42.724444	43.903333
Тотьма	Тотьма	Вологда	1901	1	42.766667	59.983333
Железноводск	Железноводск	Ставрополь	1911	1	43.033333	44.133333
Пятигорск	Пятигорск	Ставрополь	1891	1	43.060055	44.049966
Пятигорск	Пятигорск	Ставрополь	1911	1	43.060055	44.049966
Балашов	Балашов	Саратов	1921	1	43.146496	51.554657
Боржоми	Боржоми	Грузия	1881	1	43.384047	41.843148
Грузия	Грузия	Грузия	1921	2	43.733331	42.016669
Нижний Новгород	Нижний Новгород	Нижний Новгород	1891	1	44.0075	56.326944
Эчмиадзин	Эчмиадзин	Армения	1911	1	44.291164	40.161769
Кавказ	Кавказ	Армения	1891	1	44.3481366	40.153568
Семёнов. Петербург	Семёнов. Петербург	Нижний Новгород	1921	1	44.49056	56.78944
Ереван	Ереван	Армения	1911	1	44.516667	40.183333
Набатово. IN: Нижегородская область	Нижегородская область	Нижний Новгород	1921	1	44.533333	56.483333
Владикавказ	Владикавказ	Осетия	1911	1	44.683333	43.016667
Владикавказ	Владикавказ	Осетия	1921	1	44.683333	43.016667
Цахкадзор	Цахкадзор	Армения	1941	1	44.720556	40.533333
Тбилиси	Тбилиси	Грузия	1821	1	44.8	41.716667
Тбилиси	Тбилиси	Грузия	1841	1	44.8	41.716667
Тбилиси	Тбилиси	Грузия	1871	1	44.8	41.716667
Тбилиси	Тбилиси	Грузия	1911	2	44.8	41.716667
Тбилиси	Тбилиси	Грузия	1921	5	44.8	41.716667
Тбилиси	Тбилиси	Грузия	1931	1	44.8	41.716667
Тбилиси	Тбилиси	Грузия	2_decades	1	44.8	41.716667
Пенза. Самара. Уфа	Пенза. Самара. Уфа	Пенза	1921	1	44.8901936	53.1950705
Васильсурск	Васильсурск	Нижний Новгород	1901	1	46.007222	56.1275
Гянджа	Гянджа	Азербайджан	1911	1	46.360556	40.682778
Демьяново	Демьяново	Киров	1911	1	47.1	60.35
Махачкала	Махачкала	Дагестан	1911	1	47.483333	42.966667
Волга	Волга	Волга	1891	1	47.8625	45.6972
Нижняя Волга	Нижняя Волга	Астрахань	1921	1	47.8625	45.6972
Ульяновск	Ульяновск	Ульяновск	1881	1	48.366667	54.316667
Казань	Казань	Казань	1801	1	49.114444	55.790833
Казань	Казань	Казань	1911	2	49.114444	55.790833
Кура	Кура	Грузия	1911	1	49.427778	39.286389
Безенчук. Самара	Безенчук. Самара	Самара	1871	1	49.435871	52.981823
Баку	Баку	Азербайджан	1911	2	49.835183	40.366656
Баку	Баку	Азербайджан	1921	5	49.835183	40.366656
Каспийское море. Волга	Каспийское море. Волга	Азербайджан	1921	1	49.8549078	40.3728783
Каспийское море. Волга. Петербург	Каспийское море. Волга. Петербург	Азербайджан	2_decades	1	49.8549078	40.3728783
Кама	Кама	Поволжье	1881	1	49.997778	55.363889
Поволжье	Поволжье	Поволжье	1911	1	50	55
Самара	Самара	Самара	1881	1	50.116667	53.183333
ГБУЗ "Самарский областной клинический противотуберкулёзный дисп	ГБУЗ "Самарский областной клинический противотуберкулёзный дисп	Самара	1911	1	50.116667	53.183333
Богородское	Богородское	Самара	1841	1	51.1506654	53.6329367
Усть-Цильма	Усть-Цильма	Коми	1901	1	52.150833	65.433889
Соль-Илецк	Соль-Илецк	Оренбург	1821	1	54.983333	51.166667
Чебенли	Чебенли	Башкирия	1901	4	55.005	53.865278
Чусовая	Чусовая	Пермь	1911	1	56.3817	58.16
Красное Бусского района Львовской области	Красное Бусского района Львовской области	Украина, Львов	1911	1	59.733024	30.087813
IN: Челябинская область	Челябинская область	Челябинск	1901	1	60.33333	54.53333
Екатеринбург	Екатеринбург	Екатеринбург	1941	3	60.583333	56.833333
Екатеринбург. Переделкино	Екатеринбург. Переделкино	Екатеринбург	1941	1	60.583333	56.833333
Курган	Курган	Курган	1891	5	65.344316	55.441606
Казахстан	Казахстан	Казахстан	1931	1	66.233333	48.95
Казахстан	Казахстан	Казахстан	1951	2	66.233333	48.95
Казахстан	Казахстан	Казахстан	1961	1	66.233333	48.95
Самарканд. Ашхабад	Самарканд. Ашхабад	Узбекистан	1941	1	66.8274579	39.6406038
IN: Акмолинская область	Акмолинская область	Казахстан	1951	1	69	52
Ташкент	Ташкент	Узбекистан	1941	44	69.266667	41.3
Ташкент	Ташкент	Узбекистан	1951	3	69.266667	41.3
Ташкент (from date)	Ташкент	Узбекистан	1871	11	69.266667	41.3
Ташкент (from date)	Ташкент	Узбекистан	1921	3	69.266667	41.3
Ташкент (from date)	Ташкент	Узбекистан	1941	3	69.266667	41.3
Ташкент (from date)	Ташкент	Узбекистан	1951	1	69.266667	41.3
Шейхантаурское кладбище. IN: Ташкент	Ташкент	Узбекистан	1921	1	69.266667	41.3
Ташкент. Москва	Ташкент. Москва	Узбекистан	1941	3	69.266667	41.3
Ташкент. Париж	Ташкент. Париж	Узбекистан	1901	1	69.266667	41.3
Шымкент	Шымкент	Казахстан	1931	1	69.6	42.3
Бурабай, Акмолинская область	Бурабай, Акмолинская область	Казахстан	1951	1	70.306879	53.082353
Кзыл-Ту	Кзыл-Ту	Казахстан	1951	1	72.3592561	53.64718
Омск	Омск	Омск	1921	1	73.383333	54.966667
Омск	Омск	Омск	1931	1	73.383333	54.966667
Павлодар	Павлодар	Казахстан	1851	6	76.956389	52.315556
Павлодар	Павлодар	Казахстан	1921	25	76.956389	52.315556
Павлодар	Павлодар	Казахстан	1951	1	76.956389	52.315556
Павлодар	Павлодар	Казахстан	1961	1	76.956389	52.315556
Павлодар (from date)	Павлодар	Казахстан	1851	1	76.956389	52.315556
Павлодар. Семипалатинск	Павлодар. Семипалатинск	Казахстан	1921	1	76.956389	52.315556
Усть-Каменогорск	Усть-Каменогорск	Казахстан	1791	1	82.616667	49.95
Барнаул	Барнаул	Алтай	1951	1	83.778333	53.347361
Улькен-Нарын	Улькен-Нарын	Казахстан	1921	1	84.511514	49.212131
Томск	Томск	Томск	1911	2	84.952222	56.488611
Пароход на Ангаре	Пароход на Ангаре	Иркутск	1951	1	93	58.1
Монголия. Москва	Монголия. Москва	Монголия	2_decades	1	94.8249032	46.5253706
Сибирь	Сибирь	Сибирь	1921	1	96.962463	61.833045
Братск	Братск	Иркутск	1951	1	101.6	56.116667
Иркутск	Иркутск	Иркутск	1951	2	104.3	52.283333
Иркутск. Москва	Иркутск. Москва	Иркутск	1921	1	104.3	52.283333
Вьетнам	Вьетнам	Вьетнам	1951	1	107.9	14.033333
Вьетнам. Москва	Вьетнам. Москва	Вьетнам	2_decades	1	107.9	14.033333
Чита	Чита	Чита	1921	1	113.5	52.033333
Акатуй	Акатуй	Забайкальский край	1881	2	117.7681405	51.0344926
Акатуй	Акатуй	Забайкальский край	1891	6	117.7681405	51.0344926
Кара	Кара	Забайкальский край	1881	1	118.582037	52.823338
Кадая, Забайкальский край	Кадая, Забайкальский край	Забайкальский край	1891	2	119.291652	50.933612
Далянь	Далянь	Китай	1901	1	121.639167	38.920833
Владивосток	Владивосток	Владивосток	1911	1	131.9	43.116667
Владивосток	Владивосток	Владивосток	1921	2	131.9	43.116667
Владивосток. Тяньцзинь	Владивосток. Тяньцзинь	Владивосток	2_decades	1	131.9	43.116667
Владивосток. Хабаровск	Владивосток. Хабаровск	Владивосток	1921	1	131.9	43.116667
Эносима	Эносима	Япония	1921	1	139.480278	35.299722
Иокогама. Япония	Иокогама. Япония	Япония	1921	3	141.253368	41.0497
Пролив Лаперуза	Пролив Лаперуза	Дальний Восток	1931	1	142.026667	45.722222
Охотское море	Охотское море	Дальний Восток	1931	1	148.557222	54.268611
